Program;Total;Killed;Survived;Timeout;Mutation Score (%)
program_005;3;3;0;0;100.0
program_007;1;1;0;0;100.0
program_009;15;8;5;2;66.67
program_011;3;3;0;0;100.0
program_014;0;0;0;0;0.0
program_019;10;10;0;0;100.0
program_020;9;9;0;0;100.0
program_021;18;17;1;0;94.44
program_023;17;13;2;2;88.24
program_025;10;9;1;0;90.0
program_027;2;2;0;0;100.0
program_033;9;9;0;0;100.0
program_036;0;0;0;0;0.0
program_037;1;1;0;0;100.0
program_041;10;10;0;0;100.0
program_047;0;0;0;0;0.0
program_048;6;6;0;0;100.0
program_053;0;0;0;0;0.0
program_059;1;1;0;0;100.0
program_063;1;1;0;0;100.0
program_069;13;13;0;0;100.0
program_071;10;10;0;0;100.0
program_075;2;1;1;0;50.0
program_084;1;1;0;0;100.0
program_086;1;1;0;0;100.0
program_092;10;9;0;1;100.0
program_093;3;3;0;0;100.0
program_094;2;2;0;0;100.0
program_095;3;3;0;0;100.0
program_097;3;2;1;0;66.67
program_099;4;3;0;1;100.0
